ppo/loss,ppo/return,ppo/loss-actor,ppo/loss-critic,ppo/entropy,ppo/actor-clip,ppo/critic-clip,ppo/actor-kl1,ppo/actor-kl3,regret/generate,step,grad_step,rollout_step,branch,num_generate_steps,num_replay_updates,solver_cache/lookups,solver_cache/hits,solver_cache/solves,solver_cache/dup_collapsed,solver_cache/hit_rate,solver_cache/preloaded,solver_cache/size,eval/random/optimal,eval/random/greedy/regret,eval/random/greedy/max_regret,eval/random/greedy/solved,eval/random/greedy/break,eval/random/greedy/achieved,eval/random/stochastic/regret,eval/random/stochastic/max_regret,eval/random/stochastic/solved,eval/random/stochastic/break,eval/random/stochastic/achieved,eval/walls/optimal,eval/walls/greedy/regret,eval/walls/greedy/max_regret,eval/walls/greedy/solved,eval/walls/greedy/break,eval/walls/greedy/achieved,eval/walls/stochastic/regret,eval/walls/stochastic/max_regret,eval/walls/stochastic/solved,eval/walls/stochastic/break,eval/walls/stochastic/achieved
-0.009702296389150433,0.9258509278297424,0.0012204361846670508,0.0025221379692084156,1.2183801867067814,0.1028289794921875,0.00293731689453125,0.0032874190314942098,0.003319426547477633,0.02864273451268673,3250,3250.0,3250.0,0.0,3251,0,266994,171070,95608,316,0.6407260088241683,0,95608,0.9697351455688477,0.04070460796356201,6.191880226135254,0.97802734375,0.00537109375,0.9290305972099304,0.026520036160945892,6.191880226135254,0.974609375,0.0078125,0.9432151317596436,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.009757750784046948,0.9460185766220093,0.001664723069552565,0.002107550455548335,1.2476249299943447,0.10836029052734375,0.0014324188232421875,0.003843551328372996,0.003858193686028244,0.003449962940067053,3260,3260.0,3260.0,0.0,3261,0,267813,171653,95844,316,0.6409434941545034,0,95844,0.9697351455688477,0.01579402945935726,4.785702228546143,0.9853515625,0.00537109375,0.9539412260055542,0.009357353672385216,3.4233102798461914,0.98193359375,0.005859375,0.9603778123855591,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,2.501047372817993,2.691019296646118,0.0,0.5,-2.5715250968933105
-0.011037106189178303,0.9362082481384277,0.0005045297839387786,0.001765449735103175,1.2424361035227776,0.07075691223144531,0.0016345977783203125,0.0017846554953848681,0.0017413496595963807,0.009218698367476463,3270,3270.0,3270.0,0.0,3271,0,268632,172259,96057,316,0.6412452723428334,0,96057,0.9697351455688477,0.015050223097205162,3.3167874813079834,0.98583984375,0.00537109375,0.9546850323677063,0.012374356389045715,3.3167874813079834,0.9833984375,0.00732421875,0.9573609232902527,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485
-0.009924466634402052,0.9378085136413574,0.0013134932414686773,0.002256850482808659,1.236638531088829,0.11403656005859375,0.001796722412109375,0.0043553079094635905,0.004268795665211655,0.009272533468902111,3280,3280.0,3280.0,0.0,3281,0,269451,172883,96252,316,0.6416120185117146,0,96252,0.9697351455688477,0.01371399313211441,3.4233102798461914,0.98486328125,0.0048828125,0.9560211896896362,0.011466641910374165,2.9232168197631836,0.98388671875,0.00634765625,0.9582685232162476,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.01028554973891005,0.9273672103881836,0.00087790384714026,0.0024757215651334263,1.2401314564049244,0.05568122863769531,0.0015201568603515625,0.0015308026685829645,0.0015376659677031057,0.015338082797825336,3290,3290.0,3290.0,0.0,3291,0,270270,173490,96464,316,0.6419136419136419,0,96464,0.9697351455688477,0.017910290509462357,4.731040000915527,0.98681640625,0.00537109375,0.951824963092804,0.008026358671486378,2.703988552093506,0.98583984375,0.00732421875,0.9617088437080383,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485
-0.01054630964063108,0.9355276823043823,0.0007090172948664986,0.002082199735014001,1.2296427004039288,0.091064453125,0.0047893524169921875,0.003137525805414043,0.0031073312420630828,0.006293836515396833,3300,3300.0,3300.0,0.0,3301,0,271089,174095,96678,316,0.6422060651667902,0,96678,0.9697351455688477,0.014553673565387726,5.648502349853516,0.986328125,0.005859375,0.9551814794540405,0.01261255331337452,5.28571891784668,0.984375,0.00732421875,0.9571227431297302,-0.07047772407531738,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106,1.4659171104431152,2.673858642578125,0.0,0.5,-1.5363948345184326
-0.01124829810578376,0.9440449476242065,0.0004747986276925076,0.001477357556723291,1.2461775727570057,0.093963623046875,0.0009403228759765625,0.0026829522807929607,0.0026509321901357907,0.0074713025242090225,3310,3310.0,3310.0,0.0,3311,0,271908,174703,96889,316,0.6425077599776395,0,96889,0.9697351455688477,0.007484260480850935,2.703988552093506,0.98876953125,0.00537109375,0.9622510075569153,0.007310356013476849,2.703988552093506,0.98828125,0.0068359375,0.9624248743057251,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,2.7305760383605957,2.7872931957244873,0.0,0.5,-2.801053524017334
-0.011378731607692316,0.935641884803772,0.00035429169656708837,0.0016307379555655643,1.2548392564058304,0.0916290283203125,0.0009250640869140625,0.002508064809262578,0.002323069532394584,0.007285725325345993,3320,3320.0,3320.0,0.0,3321,0,272727,175317,97094,316,0.6428296428296428,0,97094,0.9697351455688477,0.009119786322116852,5.648502349853516,0.99072265625,0.005859375,0.9606153964996338,0.007504848297685385,2.703988552093506,0.98876953125,0.00732421875,0.962230384349823,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.010631987868691795,0.9340095520019531,0.0008943038301367778,0.0019712702051037923,1.251192707568407,0.0751495361328125,0.0025920867919921875,0.0032165386921860772,0.003007749612152111,0.020253300666809082,3330,3330.0,3330.0,0.0,3331,0,273546,175945,97285,316,0.6432007779313168,0,97285,0.9697351455688477,0.016879882663488388,4.900572299957275,0.98681640625,0.0068359375,0.9528553485870361,0.01059989258646965,4.900572299957275,0.9853515625,0.00732421875,0.9591352939605713,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.01065575800021179,0.9310796856880188,0.00025396313867531717,0.0025037902814801782,1.2161616496741772,0.07614326477050781,0.0015392303466796875,0.007826538900644664,0.007690225676924456,0.007085185497999191,3340,3340.0,3340.0,0.0,3341,0,274365,176564,97485,316,0.643536894283163,0,97485,0.9697351455688477,0.02033974975347519,6.191880226135254,0.9853515625,0.0068359375,0.9493954181671143,0.01796410232782364,6.191880226135254,0.982421875,0.0078125,0.9517711400985718,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010181259756791405,0.931414008140564,0.0010282355506205931,0.0020540464647638146,1.2236518748104572,0.08400154113769531,0.001415252685546875,0.005487885281581839,0.005281592882965924,0.01683688536286354,3350,3350.0,3350.0,0.0,3351,0,275184,177158,97710,316,0.6437801616373044,0,97710,0.9697351455688477,0.017405834048986435,4.785702228546143,0.986328125,0.00439453125,0.9523293375968933,0.010838283225893974,3.5734682083129883,0.98193359375,0.005859375,0.9588969349861145,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.14709407091140747,0.29418742656707764,0.5,1.0,-0.21757179498672485
-0.010872653336264193,0.925326406955719,0.000776680426497478,0.0015494036342715845,1.2424035668373108,0.06990432739257812,0.00113677978515625,0.00231007187267096,0.0021844697766937315,0.0028435145504772663,3360,3360.0,3360.0,0.0,3361,0,276003,177782,97905,316,0.6441306797389883,0,97905,0.9697351455688477,0.008997827768325806,4.4555253982543945,0.986328125,0.005859375,0.9607373476028442,0.00708890100941062,2.118034839630127,0.982421875,0.00634765625,0.9626463055610657,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.005893164256121963,0.7187817096710205,-0.004099789064639481,0.0200047031394206,1.1795726977288723,0.10515022277832031,0.13350296020507812,0.24758161723093508,0.23602536967473497,0.2664884328842163,3370,3370.0,3370.0,0.0,3371,0,276822,178391,98115,316,0.6444249373243456,0,98115,0.9697351455688477,0.02656879834830761,5.436566352844238,0.9814453125,0.00439453125,0.9431664943695068,0.014075137674808502,4.935340404510498,0.9736328125,0.00537109375,0.9556601047515869,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.00980197537865024,0.927262008190155,0.0018443130156811094,0.002049761878879508,1.2671169601380825,0.12171173095703125,0.0035800933837890625,0.006761071704204369,0.006604268379305722,0.02299957536160946,3380,3380.0,3380.0,0.0,3381,0,277641,178983,98342,316,0.6446562287270252,0,98342,0.9697351455688477,0.012987377122044563,4.95405387878418,0.9892578125,0.00537109375,0.9567478895187378,0.01042618602514267,4.95405387878418,0.98681640625,0.00634765625,0.9593090415000916,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.0258368253707886,2.05167293548584,0.5,1.0,-1.096314549446106
-0.011189495533471927,0.9338724613189697,0.00011081508819188457,0.0025690463007777,1.2584834098815918,0.07694244384765625,0.003108978271484375,0.009906418983518961,0.009317112030203134,0.010600738227367401,3390,3390.0,3390.0,0.0,3391,0,278460,179573,98571,316,0.6448789772319184,0,98571,0.9697351455688477,0.011652739718556404,4.631152153015137,0.98828125,0.00537109375,0.9580824971199036,0.008676470257341862,3.8961660861968994,0.9853515625,0.005859375,0.9610587358474731,-0.07047772407531738,1.1555380821228027,2.311075448989868,0.5,0.5,-1.2260158061981201,1.1555380821228027,2.311075448989868,0.5,0.5,-1.2260158061981201
-0.010406635701656342,0.942189633846283,0.0011643554735201178,0.0017913063093146775,1.2466644495725632,0.09362411499023438,0.0016078948974609375,0.005180712723813485,0.005198548304178985,0.006233452819287777,3400,3400.0,3400.0,0.0,3401,0,279279,180179,98784,316,0.6451577096738387,0,98784,0.9697351455688477,0.007678907830268145,3.8961660861968994,0.990234375,0.005859375,0.9620563387870789,0.00603304011747241,3.748328447341919,0.98876953125,0.005859375,0.9637022614479065,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.019667863845825,3.553882360458374,0.0,1.0,-2.0901455879211426
-0.009176925494102761,0.9352352619171143,0.0020265982930141035,0.002189035734772915,1.229804191738367,0.10388565063476562,0.002349853515625,0.009441708566328089,0.009287498453659282,0.005509028211236,3410,3410.0,3410.0,0.0,3411,0,280098,180766,99016,316,0.645366978700312,0,99016,0.9697351455688477,0.028654424473643303,4.785702228546143,0.98095703125,0.00439453125,0.9410808086395264,0.015613576397299767,4.533161640167236,0.9736328125,0.0048828125,0.9541216492652893,-0.07047772407531738,2.211667537689209,2.673858642578125,0.0,0.5,-2.2821450233459473,1.3098938465118408,2.1343343257904053,0.0,1.0,-1.3803715705871582
-0.008407845627516508,0.9347233176231384,0.0026100770010089036,0.002304973575519398,1.2170409746468067,0.09117889404296875,0.00153350830078125,0.003253308722150905,0.003373563375134836,0.014856989495456219,3420,3420.0,3420.0,0.0,3421,0,280917,181380,99221,316,0.6456711412979634,0,99221,0.9697351455688477,0.013821780681610107,4.533161640167236,0.98681640625,0.0048828125,0.9559133648872375,0.006993032526224852,3.2441935539245605,0.98486328125,0.005859375,0.9627420902252197,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3864531517028809,2.673858642578125,0.0,0.5,-1.4569308757781982
-0.010039596207207069,0.927751362323761,0.0010152045633731177,0.001562604902574094,1.1836103536188602,0.08455276489257812,0.001522064208984375,0.0027468840653455118,0.0027148164190293755,0.0019950969144701958,3430,3430.0,3430.0,0.0,3431,0,281736,181990,99430,316,0.645959337819803,0,99430,0.9697351455688477,0.01143843773752451,4.95405387878418,0.9873046875,0.00634765625,0.9582967758178711,0.009562141261994839,4.95405387878418,0.98291015625,0.0068359375,0.9601730704307556,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3864531517028809,2.673858642578125,0.0,0.5,-1.4569308757781982
-0.01027795355184935,0.9265280961990356,0.0010162514008698054,0.0022203511325642467,1.2404380775988102,0.06916618347167969,0.002712249755859375,0.0027186901081677206,0.002765756116787088,0.01763937808573246,3440,3440.0,3440.0,0.0,3441,0,282555,182625,99614,316,0.6463343419865158,0,99614,0.9697351455688477,0.012132146395742893,3.263925075531006,0.98779296875,0.00439453125,0.9576030969619751,0.009337024763226509,3.2477307319641113,0.982421875,0.005859375,0.960398256778717,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010829889302840456,0.9312577843666077,0.000953908436713391,0.0014661364002677146,1.2516866326332092,0.08337783813476562,0.001499176025390625,0.002406602940027369,0.002500408823834732,0.004186900332570076,3450,3450.0,3450.0,0.0,3451,0,283374,183238,99819,317,0.6466295425832999,0,99819,0.9697351455688477,0.013898655772209167,5.398224353790283,0.98291015625,0.00439453125,0.9558365345001221,0.0059093511663377285,2.0336484909057617,0.978515625,0.00537109375,0.9638258218765259,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010400113533250988,0.9263172745704651,0.0010520811520109419,0.0017462973046349362,1.2325343526899815,0.08236122131347656,0.0019550323486328125,0.002953703995444812,0.00312456677602313,0.002237590728327632,3460,3460.0,3460.0,0.0,3461,0,284193,183862,100014,317,0.6469617478263011,0,100014,0.9697351455688477,0.01031964085996151,4.129364967346191,0.9853515625,0.00390625,0.9594155550003052,0.005156819708645344,2.0336484909057617,0.98388671875,0.0048828125,0.96457839012146,-0.07047772407531738,3.014237642288208,3.354616641998291,0.0,0.5,-3.0847153663635254,3.014237642288208,3.354616641998291,0.0,0.5,-3.0847153663635254
-0.01016064136638306,0.9211305379867554,0.001018039760310785,0.002294227910169866,1.2325795330107212,0.07498741149902344,0.0023784637451171875,0.003277256270393991,0.0029122579253453296,0.026315830647945404,3470,3470.0,3470.0,0.0,3471,0,285012,184480,100215,317,0.6472709920985783,0,100215,0.9697351455688477,0.01566297933459282,4.900572299957275,0.9853515625,0.0068359375,0.9540722966194153,0.011426370590925217,4.4555253982543945,0.982421875,0.0068359375,0.9583088755607605,-0.07047772407531738,3.014237642288208,3.354616641998291,0.0,0.5,-3.0847153663635254,3.014237642288208,3.354616641998291,0.0,0.5,-3.0847153663635254
-0.00459886240423657,0.9325718879699707,0.006731969300744822,0.002042287083895644,1.2351975329220295,0.10272026062011719,0.0055637359619140625,0.004055955195326533,0.004505491505824466,0.013132942840456963,3480,3480.0,3480.0,0.0,3481,0,285831,185098,100416,317,0.6475784641973754,0,100416,0.9697351455688477,0.02387850172817707,5.324151039123535,0.9853515625,0.0068359375,0.9458567500114441,0.017583338543772697,4.4555253982543945,0.9833984375,0.00830078125,0.952151894569397,-0.07047772407531738,3.4569411277770996,5.164405822753906,0.0,1.0,-3.527418851852417,3.428621292114258,5.107766151428223,0.0,1.0,-3.499098777770996
-0.01007617604045663,0.9319736957550049,0.0008469108597637387,0.002878819970646873,1.236249715089798,0.071075439453125,0.0043468475341796875,0.004551215952005805,0.0043289275527058635,0.020059973001480103,3490,3490.0,3490.0,0.0,3491,0,286650,185717,100616,317,0.6478876678876679,0,100616,0.9697351455688477,0.013512304052710533,4.34899377822876,0.98974609375,0.00634765625,0.9562229514122009,0.012070206925272942,3.393008232116699,0.986328125,0.0068359375,0.9576650261878967,-0.07047772407531738,3.4569411277770996,5.164405822753906,0.0,1.0,-3.527418851852417,3.4569411277770996,5.164405822753906,0.0,1.0,-3.527418851852417
-0.010424106891150586,0.9266124963760376,0.0006424989915103652,0.0025562675182300154,1.2344739884138107,0.06787109375,0.0026264190673828125,0.0033646724306777287,0.0030594481413572794,0.010085932910442352,3500,3500.0,3500.0,0.0,3501,0,287469,186337,100815,317,0.6481985883695286,0,100815,0.9697351455688477,0.02111741155385971,6.1685638427734375,0.98828125,0.00537109375,0.9486178159713745,0.011840133927762508,4.473258972167969,0.986328125,0.0068359375,0.9578951001167297,-0.07047772407531738,3.4569411277770996,5.164405822753906,0.0,1.0,-3.527418851852417,3.4569411277770996,5.164405822753906,0.0,1.0,-3.527418851852417
-0.010253505330183543,0.9284467697143555,0.0007443056092597544,0.0032485841657035053,1.2622103244066238,0.07969474792480469,0.007015228271484375,0.0037329744992575797,0.003399295566850924,0.016761785373091698,3510,3510.0,3510.0,0.0,3511,0,288288,186931,101040,317,0.6484175546675547,0,101040,0.9697351455688477,0.015466018579900265,5.251054286956787,0.9873046875,0.00634765625,0.9542692303657532,0.006546122021973133,3.106919050216675,0.9853515625,0.00634765625,0.9631891250610352,-0.07047772407531738,3.455348014831543,4.236837387084961,0.0,0.5,-3.5258255004882812,4.6308722496032715,5.024907112121582,0.0,1.0,-4.70134973526001
-0.009685106240794994,0.9128319025039673,0.0008407237382925814,0.004256686530425213,1.2654173485934734,0.12286567687988281,0.020277023315429688,0.008564420070342749,0.008518191835719335,0.024838518351316452,3520,3520.0,3520.0,0.0,3521,0,289107,187536,101254,317,0.6486733285600141,0,101254,0.9697351455688477,0.02451428212225437,6.028024196624756,0.98291015625,0.00341796875,0.945220947265625,0.014413201250135899,6.028024196624756,0.9794921875,0.0048828125,0.9553220272064209,-0.07047772407531738,3.4569411277770996,5.164405822753906,0.0,1.0,-3.527418851852417,2.9797260761260986,4.185164451599121,0.0,1.0,-3.050203800201416
-0.009827941306866705,0.9249839782714844,0.001466680152589106,0.0027996878052363172,1.2694465592503548,0.09453964233398438,0.0098876953125,0.007737293476566265,0.007504379830606922,0.0072884876281023026,3530,3530.0,3530.0,0.0,3531,0,289926,188150,101459,317,0.6489586998061574,0,101459,0.9697351455688477,0.024098854511976242,7.162929534912109,0.986328125,0.00439453125,0.9456363916397095,0.01935083605349064,7.162929534912109,0.97998046875,0.00634765625,0.9503843188285828,-0.07047772407531738,3.4569411277770996,5.164405822753906,0.0,1.0,-3.527418851852417,2.9920082092285156,4.185164451599121,0.0,1.0,-3.062485694885254
